PUBLISHER FREE BOOK REPORT FOR PERIOD 05-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,CONS,6431292,05-20-25,FRASER DIRECT,8,      0.00,      0.00
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,CONS,6431292,05-20-25,FRASER DIRECT,2,      0.00,      0.00
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,MAR,6430764,05-16-25,MARKETING & SALES COPY,1,      0.00,      0.00
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,MAR,6430764,05-16-25,MARKETING & SALES COPY,1,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,MAR,6430764,05-16-25,MARKETING & SALES COPY,1,      0.00,      0.00
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,MAR,6430764,05-16-25,MARKETING & SALES COPY,1,      0.00,      0.00
LUCAS ANGIE/COLLET-DERBY PIERRE,MY BIG EMBARRASSING ELEPHANT,9781958325025,OSR,CM588236,05-23-25,MARKETING & SALES COPY,-1,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6429754,05-14-25,TALKIN' PETS RADIO,1,      2.20,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6429755,05-14-25,ANIMAL RADIO BOOK CLUB,1,      2.20,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430313,05-16-25,BALLARD,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430770,05-16-25,WATTS,1,      2.20,      0.69
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430787,05-16-25,MOLINAR,1,      2.20,      0.69
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430788,05-16-25,PETRIE,1,      2.20,      0.69
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430789,05-16-25,DELMAR-ROLLINGS,1,      2.20,      0.69
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430790,05-16-25,CARTER,1,      2.20,      0.69
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430791,05-16-25,PEIRCE,1,      2.20,      0.69
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430792,05-16-25,MOORE,1,      2.20,      0.69
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430793,05-16-25,DYKES,1,      2.20,      0.69
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430794,05-16-25,RALL,1,      2.20,      0.69
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430795,05-16-25,DEL MONTE,1,      2.20,      0.69
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430810,05-16-25,WEST,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430811,05-16-25,DELAGARZA,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430812,05-16-25,SHANNON,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430813,05-16-25,SEDENKA,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430814,05-16-25,BLUE HILL LIBRARY,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430815,05-16-25,SILVERMAN,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430816,05-16-25,FULLER,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430817,05-16-25,CURTIS MEMORIAL LIBRARY,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430818,05-16-25,ROWELL,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430819,05-16-25,SYLVESTER,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430820,05-16-25,HENRY,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6430821,05-16-25,MACLEAN,1,      2.97,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6429754,05-14-25,TALKIN' PETS RADIO,1,      2.34,      0.92
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6429755,05-14-25,ANIMAL RADIO BOOK CLUB,1,      2.34,      0.92
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430770,05-16-25,WATTS,1,      2.34,      0.69
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430787,05-16-25,MOLINAR,1,      2.34,      0.69
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430788,05-16-25,PETRIE,1,      2.34,      0.69
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430789,05-16-25,DELMAR-ROLLINGS,1,      2.34,      0.69
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430790,05-16-25,CARTER,1,      2.34,      0.69
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430791,05-16-25,PEIRCE,1,      2.34,      0.69
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430792,05-16-25,MOORE,1,      2.34,      0.69
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430793,05-16-25,DYKES,1,      2.34,      0.69
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430794,05-16-25,RALL,1,      2.34,      0.69
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430795,05-16-25,DEL MONTE,1,      2.34,      0.69
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430810,05-16-25,WEST,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430811,05-16-25,DELAGARZA,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430812,05-16-25,SHANNON,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430813,05-16-25,SEDENKA,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430814,05-16-25,BLUE HILL LIBRARY,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430815,05-16-25,SILVERMAN,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430816,05-16-25,FULLER,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430817,05-16-25,CURTIS MEMORIAL LIBRARY,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430818,05-16-25,ROWELL,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430819,05-16-25,SYLVESTER,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430820,05-16-25,HENRY,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6430821,05-16-25,MACLEAN,1,      3.16,      1.20
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,PB,6429771,05-14-25,CHILDREN'S BOOK COUNCIL,1,      5.38,      2.05
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,6429754,05-14-25,TALKIN' PETS RADIO,1,      2.34,      0.91
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,6429755,05-14-25,ANIMAL RADIO BOOK CLUB,1,      2.34,      0.91
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,6430313,05-16-25,BALLARD,1,      3.16,      1.20
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6426986,05-05-25,SENARIO,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6433980,05-28-25,SURMA,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6435179,05-29-25,CAIRL,1,      5.38,      2.05
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6430770,05-16-25,WATTS,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6430787,05-16-25,MOLINAR,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6430788,05-16-25,PETRIE,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6430789,05-16-25,DELMAR-ROLLINGS,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6430790,05-16-25,CARTER,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6430791,05-16-25,PEIRCE,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6430792,05-16-25,MOORE,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6430793,05-16-25,DYKES,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6430794,05-16-25,RALL,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6430795,05-16-25,DEL MONTE,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6430770,05-16-25,WATTS,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6430787,05-16-25,MOLINAR,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6430788,05-16-25,PETRIE,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6430789,05-16-25,DELMAR-ROLLINGS,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6430790,05-16-25,CARTER,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6430791,05-16-25,PEIRCE,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6430792,05-16-25,MOORE,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6430793,05-16-25,DYKES,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6430794,05-16-25,RALL,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6430795,05-16-25,DEL MONTE,1,      0.73,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6430770,05-16-25,WATTS,1,      0.88,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6430787,05-16-25,MOLINAR,1,      0.88,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6430788,05-16-25,PETRIE,1,      0.88,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6430789,05-16-25,DELMAR-ROLLINGS,1,      0.88,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6430790,05-16-25,CARTER,1,      0.88,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6430791,05-16-25,PEIRCE,1,      0.88,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6430792,05-16-25,MOORE,1,      0.88,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6430793,05-16-25,DYKES,1,      0.88,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6430794,05-16-25,RALL,1,      0.88,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6430795,05-16-25,DEL MONTE,1,      0.88,      0.69
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,PB,6427456,05-07-25,SWEDOWSKY,20,     18.88,      8.70
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,PB,6430768,05-16-25,DAVIS,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,PB,6430769,05-16-25,ALBERTS,1,      5.38,      2.05
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      2.01,      0.79
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6432168,05-21-25,MCNEIL,1,      2.43,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325292,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,1,      1.34,      0.40
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      2.14,      0.79
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6432168,05-21-25,MCNEIL,1,      2.60,      0.91
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325308,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,1,      1.34,      0.40
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      2.14,      0.79
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      2.14,      0.80
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REV,6432168,05-21-25,MCNEIL,1,      2.60,      0.92
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      1.74,      0.79
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      1.61,      0.79
LUCAS ANGIE/COLLET-DERBY PIERRE,MY BIG EMBARRASSING ELEPHANT,9781958325025,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      2.14,      0.79
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      2.14,      0.79
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REV,6428385,05-09-25,EVENING AUTHOR RECEPTION BLUE MARBLE PRE,75,     25.43,     26.81
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      0.67,      0.80
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REV,6428385,05-09-25,EVENING AUTHOR RECEPTION BLUE MARBLE PRE,75,     25.43,     26.81
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      0.67,      0.79
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6428385,05-09-25,EVENING AUTHOR RECEPTION BLUE MARBLE PRE,75,     30.53,     26.82
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      0.81,      0.80
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      2.14,      0.79
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      1.88,      0.79
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      2.14,      0.79
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      2.27,      0.79
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      2.28,      0.80
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325124,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,1,      2.08,      0.40
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,REV,6428387,05-09-25,MEET THE PRESSES - PURPLE,2,      1.87,      0.79
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REVU,6430314,05-16-25,LUCE,1,      5.38,      2.05
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,REVU,6429775,05-14-25,BEJARAMO,1,      5.38,      2.05
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,REVU,6429770,05-14-25,KAHN,1,      5.38,      2.05
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,SAMPLE,6430258,05-15-25,MARKET PLACE MAINE,1,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,SAMPLE,6430258,05-15-25,MARKET PLACE MAINE,1,      0.00,      0.00
TOTAL,,,,,,,     419,    354.12,    196.21
