PUBLISHER FREE BOOK REPORT FOR PERIOD 08-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464272,08-01-25,GARNET VALLEY ELEMENT,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464273,08-01-25,	BOONE CENTRAL SCHOOLS,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464274,08-01-25,ALEDO PUBLIC LIBRARY,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464275,08-01-25,METROLINA REGIONAL SCHOLARS ACADEMY,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464276,08-01-25,GARDINER LIBRARY,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464277,08-01-25,PENN STATE HARRIS,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464278,08-01-25,GLORIA COLES FLINT PUBLIC LIBRARY,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464279,08-01-25,ACADEMY SCHOOL,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464280,08-01-25,HAMPSHIRE COUNTY PUBLIC LIBRARY,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464281,08-01-25,HOWARD CITY LIBRARY,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464282,08-01-25,WALNUT GROVE SCHOOL LIBRARY,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464283,08-01-25,WEST ELEMENTARY SCHOOL,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6467817,08-12-25,CHILDREN'S BOOK COUNCIL,1,      1.99,      0.78
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,PB,6465611,08-05-25,JORDAN VOCATIONAL HIGH SCHOOL COLLEGE AN,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,PB,6467817,08-12-25,CHILDREN'S BOOK COUNCIL,1,      2.49,      0.78
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,PB,6468564,08-13-25,KAROUNOS,1,     22.00,     17.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,PB,6471215,08-19-25,JOHNSTON,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,PB,6471216,08-19-25,MEISSNER,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6463765,07-31-25,FOGEL,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6463766,07-31-25,NATTERSON,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464156,08-01-25,SALEM CITY LIBRARY,1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464157,08-01-25,PARKSIDE ELEMENTARY,1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464158,08-01-25,JOHNSON PUBLIC LIBRARY,1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464159,08-01-25,MERAMEC HEIGHTS ELEMENTARY,1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464160,08-01-25,MEADOW VIEW ELEMENTARY,1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464161,08-01-25,ESPERANZA ELEMENTARY SCHOOL,1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464162,08-01-25,DANIEL BOONE ELEMENTARY,1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464163,08-01-25,GRANT WATTS ELEMENTARY,1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464164,08-01-25,	B.H.HAMBLEN ELEMENTARY,1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464165,08-01-25,GRANDSTAFF LIBRARY AT JBLM (MAIN),1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464166,08-01-25,BROADALBIN-PERTH ELEMENTARY SCHOOL,1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464167,08-01-25,HARRY BENNETT BRANCH LIBRARY,1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464168,08-01-25,RIVERCHASE ELEMENTARY SCHOOL,1,      3.07,      1.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464265,08-01-25,SMART,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464266,08-01-25,KING,30,     29.97,     12.20
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464267,08-01-25,REISBERG,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6464268,08-01-25,MERYNN,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6467817,08-12-25,CHILDREN'S BOOK COUNCIL,1,      2.24,      0.78
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6469875,08-15-25,SAPREA,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,6469876,08-15-25,INDIKA,1,     76.61,     17.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,BO463830,08-06-25,BITTNER,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,BO463956,08-06-25,BACANI,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PB,BO463959,08-06-25,MULYAVINA,1,      5.22,      2.05
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325414,PB,6471360,08-20-25,KRAEMER,1,      1.80,      0.92
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464269,08-01-25,SPANISH FORK PUBLIC LIBRARY,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464270,08-01-25,KENNETH MURPHY ELEMENTARY,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464271,08-01-25,DEL SUR ELEMENTARY SCHOOL,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464272,08-01-25,GARNET VALLEY ELEMENT,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464273,08-01-25,	BOONE CENTRAL SCHOOLS,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464274,08-01-25,ALEDO PUBLIC LIBRARY,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464275,08-01-25,METROLINA REGIONAL SCHOLARS ACADEMY,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464276,08-01-25,GARDINER LIBRARY,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464277,08-01-25,PENN STATE HARRIS,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464278,08-01-25,GLORIA COLES FLINT PUBLIC LIBRARY,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464279,08-01-25,ACADEMY SCHOOL,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464280,08-01-25,HAMPSHIRE COUNTY PUBLIC LIBRARY,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464281,08-01-25,HOWARD CITY LIBRARY,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464282,08-01-25,WALNUT GROVE SCHOOL LIBRARY,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464283,08-01-25,WEST ELEMENTARY SCHOOL,1,      1.42,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464286,08-01-25,MAIER,25,     10.11,      9.32
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6464287,08-01-25,FRETWELL-HILL,10,      4.30,      4.06
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6467817,08-12-25,CHILDREN'S BOOK COUNCIL,1,      0.75,      0.76
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325452,PB,6464286,08-01-25,MAIER,25,     15.17,      9.32
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325452,PB,6464287,08-01-25,FRETWELL-HILL,10,      6.46,      4.07
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325452,PB,6471360,08-20-25,KRAEMER,1,      1.62,      0.92
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325711,PB,6471360,08-20-25,KRAEMER,1,      1.80,      0.91
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325421,PB,6464286,08-01-25,MAIER,25,     15.16,      9.31
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325421,PB,6464287,08-01-25,FRETWELL-HILL,10,      6.46,      4.07
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464156,08-01-25,SALEM CITY LIBRARY,1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464157,08-01-25,PARKSIDE ELEMENTARY,1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464158,08-01-25,JOHNSON PUBLIC LIBRARY,1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464159,08-01-25,MERAMEC HEIGHTS ELEMENTARY,1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464160,08-01-25,MEADOW VIEW ELEMENTARY,1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464161,08-01-25,ESPERANZA ELEMENTARY SCHOOL,1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464162,08-01-25,DANIEL BOONE ELEMENTARY,1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464163,08-01-25,GRANT WATTS ELEMENTARY,1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464164,08-01-25,	B.H.HAMBLEN ELEMENTARY,1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464165,08-01-25,GRANDSTAFF LIBRARY AT JBLM (MAIN),1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464166,08-01-25,BROADALBIN-PERTH ELEMENTARY SCHOOL,1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464167,08-01-25,HARRY BENNETT BRANCH LIBRARY,1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6464168,08-01-25,RIVERCHASE ELEMENTARY SCHOOL,1,      2.90,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6465621,08-05-25,BOOKS  INC,1,      5.22,      2.05
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325308,PHYC,6466697,08-07-25,ADJUSTMENT TO INVENTORY,1,      0.00,      0.00
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PHYC,6466697,08-07-25,ADJUSTMENT TO INVENTORY,1,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6472523,08-26-25,SWEDOWSKY,5,      4.57,      1.82
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325292,REV,6472523,08-26-25,SWEDOWSKY,3,      3.65,      1.10
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6472523,08-26-25,SWEDOWSKY,5,      4.87,      1.83
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325308,REV,6472523,08-26-25,SWEDOWSKY,3,      3.66,      1.10
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325346,REV,6472486,08-26-25,ANDERSON,25,     30.39,      9.60
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325346,REV,6472488,08-26-25,STIMOLA,15,     17.48,      6.10
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325346,REV,6472523,08-26-25,SWEDOWSKY,3,      3.65,      1.10
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,REV,6467979,08-13-25,MIDWEST BOOK REVIEW,1,      2.19,      0.78
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,REV,6472486,08-26-25,ANDERSON,25,     24.30,      9.60
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,REV,6472488,08-26-25,STIMOLA,15,     13.99,      6.10
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,REV,6472523,08-26-25,SWEDOWSKY,5,      4.87,      1.82
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6465600,08-05-25,TRION PUBLIC LIBRARY,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6465601,08-05-25,WOODBRIDGE HIGH SCHOOL,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6465675,08-05-25,UNIVERSITY OF MONTEVALLO  HUMANITIES HAL,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6465676,08-05-25,CORONADO HIGH SCHOOL,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6465677,08-05-25,ROBERT E. FITCH SENIOR HIGH SCHOOL LIBRA,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6465678,08-05-25,CENTRAL CROSSING HIGH SCHOOL,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6465679,08-05-25,THE HIGH SCHOOL OF FASHION INDUSTRIES,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6465680,08-05-25,SEWANHAKA HIGH SCHOOL,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6465681,08-05-25,AKINS HIGH SCHOOL,1,      5.22,      2.05
