PUBLISHER FREE BOOK REPORT FOR PERIOD 07-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REV,6455077,07-10-25,GRANTHAM,1,      1.80,      0.60
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REV,6455023,07-10-25,FASSEL,1,      1.79,      0.59
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REV,6455024,07-10-25,MARDIS,1,      1.79,      0.59
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REV,6455026,07-10-25,VOYTEK,1,      1.79,      0.59
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REV,6455072,07-10-25,LANZA,1,      1.79,      0.59
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REV,6455073,07-10-25,NEHEMIAS,1,      1.79,      0.59
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REV,6455075,07-10-25,ANTINORE,1,      1.79,      0.59
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REV,6455076,07-10-25,AVILES,1,      1.79,      0.59
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REV,6455077,07-10-25,GRANTHAM,1,      1.79,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REV,6455023,07-10-25,FASSEL,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REV,6455024,07-10-25,MARDIS,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REV,6455026,07-10-25,VOYTEK,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REV,6455072,07-10-25,LANZA,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REV,6455073,07-10-25,NEHEMIAS,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REV,6455075,07-10-25,ANTINORE,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REV,6455076,07-10-25,AVILES,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REV,6455077,07-10-25,GRANTHAM,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325414,REV,6460893,07-28-25,MAIER,25,     16.47,      9.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325414,REV,6460915,07-28-25,FRETWELL-HILL,25,     13.86,      9.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REV,6455023,07-10-25,FASSEL,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REV,6455024,07-10-25,MARDIS,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REV,6455026,07-10-25,VOYTEK,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REV,6455072,07-10-25,LANZA,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REV,6455073,07-10-25,NEHEMIAS,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REV,6455075,07-10-25,ANTINORE,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REV,6455076,07-10-25,AVILES,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REV,6455077,07-10-25,GRANTHAM,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325711,REV,6460893,07-28-25,MAIER,25,     16.47,      9.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325711,REV,6460915,07-28-25,FRETWELL-HILL,25,     13.86,      9.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6455023,07-10-25,FASSEL,1,      0.67,      0.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6455024,07-10-25,MARDIS,1,      0.67,      0.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6455026,07-10-25,VOYTEK,1,      0.67,      0.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6455072,07-10-25,LANZA,1,      0.67,      0.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6455073,07-10-25,NEHEMIAS,1,      0.67,      0.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6455075,07-10-25,ANTINORE,1,      0.67,      0.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6455076,07-10-25,AVILES,1,      0.67,      0.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6455077,07-10-25,GRANTHAM,1,      0.67,      0.60
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,REV,6455023,07-10-25,FASSEL,1,      1.79,      0.59
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,REV,6455024,07-10-25,MARDIS,1,      1.79,      0.59
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,REV,6455026,07-10-25,VOYTEK,1,      1.79,      0.59
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,REV,6455072,07-10-25,LANZA,1,      1.79,      0.59
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,REV,6455073,07-10-25,NEHEMIAS,1,      1.79,      0.59
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,REV,6455075,07-10-25,ANTINORE,1,      1.79,      0.59
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,REV,6455076,07-10-25,AVILES,1,      1.79,      0.59
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,REV,6455077,07-10-25,GRANTHAM,1,      1.79,      0.59
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,SAMPLE,6457203,07-18-25,OEFFLING,1,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,SAMPLE,6457203,07-18-25,OEFFLING,1,      0.00,      0.00
TOTAL,,,,,,,    1186,    193.81,    160.15
